single_quote,double_quote,backtick,less_than,greater_than,left_parenthesis,right_parenthesis,left_bracket,right_bracket,left_brace,right_brace,dash,double_dash,hash,pipe,ampersand,dollar,percent,asterisk,exclamation_mark,equals,logical_or,logical_and,addition_operator,multiplication_operator,sql_comment_multi_line_open,sql_comment_multi_line_close,file_path_root,backslash,colon,comma,period,caret,tilde,at_sign,carriage_return,newline,null_byte,space,hexadecimal_prefix,percent_encoded,badword,label
0,0,0,0,0,2,2,0,0,0,0,30,0,0,0,2,0,16,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,16,6,1
0,0,0,0,0,2,2,1,1,0,0,28,0,0,0,2,0,30,2,2,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,1,30,3,1
0,0,0,0,0,2,2,1,1,0,0,28,0,0,0,2,0,24,2,2,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,24,6,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,2,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,2,2,1
0,0,0,0,0,2,2,1,1,0,0,28,0,0,0,2,0,33,2,2,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,33,4,1
0,0,0,0,0,2,2,0,0,0,0,29,0,0,0,2,0,5,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,5,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,5,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,5,2,1
0,0,0,0,0,2,2,0,0,0,0,7,0,0,0,0,0,0,3,0,4,0,0,0,3,1,1,7,0,8,11,8,0,0,0,0,0,0,29,0,0,1,0
0,0,0,0,0,3,3,0,0,0,0,28,0,0,0,2,1,0,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,0,2,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,13,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,13,2,1
0,0,0,0,0,2,2,0,0,0,0,30,0,0,0,2,0,8,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,8,3,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,14,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,14,2,1
2,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,18,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,18,3,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,10,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,10,3,1
0,0,0,0,0,2,2,0,0,0,0,10,0,0,0,4,0,1,3,0,13,0,0,1,3,2,1,19,0,8,15,13,0,0,0,0,0,0,31,0,1,2,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,13,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,13,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,10,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,10,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,7,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,7,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,14,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,14,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,14,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,14,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,3,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,3,2,1
0,0,0,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,3,0,3,0,0,1,3,2,1,19,0,8,15,12,0,0,0,0,0,0,26,0,0,1,0
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,14,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,14,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,14,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,14,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,13,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,13,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,22,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,22,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,5,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,5,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,9,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,9,1,1
0,0,0,0,0,2,2,0,0,0,0,7,0,0,0,0,0,0,3,0,4,0,0,0,3,1,1,7,0,8,11,8,0,0,0,0,0,0,29,0,0,1,0
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,15,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,15,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,9,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,9,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,7,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,7,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,5,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,5,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,7,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,7,1,1
0,0,0,0,0,2,2,0,0,0,0,29,0,0,0,2,0,9,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,9,2,1
0,0,0,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,3,0,3,0,0,1,3,2,1,18,0,8,15,12,0,0,0,0,0,0,26,0,0,1,0
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,17,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,17,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,3,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,3,2,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,5,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,5,2,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,10,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,10,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,6,2,0,12,0,0,3,2,1,1,21,0,14,23,17,0,0,0,0,0,0,36,0,6,2,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,6,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,6,1,1
0,0,0,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,3,0,3,0,0,1,3,2,1,18,0,8,15,12,0,0,0,0,0,0,26,0,0,1,0
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,6,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,6,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,8,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,8,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,7,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,1,0,0,0,36,0,7,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,13,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,13,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,8,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,1,0,0,0,36,0,8,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,8,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,8,2,1
0,0,0,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,3,0,3,0,0,1,3,2,1,18,0,8,15,12,0,0,0,0,0,0,26,0,0,1,0
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,3,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,3,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,20,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,20,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,4,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,4,2,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,10,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,10,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,4,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,4,2,1
2,0,0,0,0,3,3,0,0,0,0,28,0,0,0,2,0,12,2,0,12,0,0,3,2,1,1,21,0,14,23,17,0,0,0,0,0,0,36,0,12,3,1
0,0,0,0,0,2,2,0,0,0,0,7,0,0,0,0,0,0,2,0,7,0,0,1,2,1,1,17,0,9,18,12,0,0,0,0,0,0,29,0,0,1,0
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,11,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,11,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,9,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,9,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,5,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,5,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,9,2,1,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,9,2,1
0,0,0,0,0,2,2,0,0,0,0,29,0,0,0,2,0,4,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,4,2,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,8,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,8,3,1
0,0,0,0,0,2,2,0,0,0,0,14,0,0,0,2,0,0,2,0,11,0,0,1,2,1,1,21,0,14,22,14,0,0,0,0,0,0,37,0,0,3,0
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,7,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,1,0,0,0,36,0,7,3,1
0,0,0,0,0,2,2,1,1,0,0,28,0,0,0,2,0,6,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,6,1,1
0,0,0,0,0,3,3,0,0,0,0,30,0,0,0,2,0,12,2,0,12,0,0,3,2,1,1,21,0,14,23,17,0,0,0,0,0,0,36,0,12,2,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,11,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,11,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,11,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,11,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,9,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,9,2,1
0,0,0,0,0,2,2,0,0,0,0,7,0,0,0,0,0,0,3,0,4,0,0,0,3,1,1,7,0,8,11,8,0,0,0,0,0,0,29,0,0,1,0
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,4,2,0,12,0,0,3,2,1,1,21,0,14,23,17,0,0,0,0,0,0,36,0,4,2,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,13,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,13,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,5,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,5,2,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,6,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,6,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,11,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,11,2,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,7,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,7,1,1
0,0,0,0,0,2,2,0,0,0,0,9,0,0,0,1,0,0,2,0,10,0,0,1,2,1,1,22,0,10,19,12,0,0,0,0,0,0,31,0,0,2,0
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,9,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,9,1,1
2,0,0,0,0,3,3,1,1,0,0,28,0,0,0,2,1,8,2,0,12,0,0,3,2,1,1,21,0,14,23,17,0,0,0,0,0,0,36,0,8,3,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,9,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,9,2,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,7,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,7,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,8,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,1,0,0,0,36,0,8,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,8,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,8,1,1
0,0,0,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,2,0,4,0,0,0,2,1,1,18,0,8,11,11,0,0,0,0,0,0,27,0,0,1,0
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,11,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,11,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,9,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,9,1,1
2,0,0,0,0,2,2,1,1,0,0,28,0,0,0,2,1,14,2,0,12,0,0,3,2,1,1,21,0,14,23,17,0,0,0,0,0,0,36,0,14,3,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,10,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,10,1,1
0,0,0,0,0,2,2,0,0,0,0,29,0,0,0,2,0,9,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,9,3,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,6,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,6,2,1
0,0,0,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,3,0,4,0,0,1,3,2,1,22,0,8,15,11,0,0,0,0,0,0,27,0,0,1,0
0,0,0,0,0,5,5,0,0,0,0,28,0,0,0,2,0,5,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,5,3,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,5,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,5,2,1
0,0,0,0,0,3,3,0,0,0,0,28,0,0,0,2,0,4,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,4,2,1
0,0,0,0,0,3,4,0,0,0,0,28,0,0,0,2,0,1,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,1,2,1
0,0,0,0,0,3,5,0,0,0,0,28,0,0,0,2,0,2,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,2,1,1
0,0,0,0,0,5,5,0,0,0,0,28,0,0,0,2,0,5,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,5,2,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,4,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,4,2,1
0,0,0,0,0,5,5,0,0,0,0,28,0,0,0,2,0,6,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,6,1,1
0,0,0,0,0,4,5,0,0,0,0,28,0,0,0,2,0,4,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,4,2,1
0,0,0,0,0,3,5,0,0,0,0,28,0,0,0,2,0,3,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,3,2,1
0,0,0,0,0,4,4,0,0,0,0,28,0,0,0,2,0,3,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,3,2,1
0,0,0,0,0,4,3,0,0,0,0,28,0,0,0,2,0,4,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,4,2,1
0,0,0,0,0,4,3,0,0,0,0,28,0,0,0,2,0,3,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,3,1,1
0,0,0,0,0,5,5,0,0,0,0,28,0,0,0,2,0,5,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,5,3,1
0,0,0,0,0,3,5,0,0,0,0,28,0,0,0,2,0,4,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,4,2,1
0,0,0,0,0,5,5,0,0,0,0,28,0,0,0,2,0,4,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,4,3,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,4,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,4,1,1
0,0,0,0,0,3,5,0,0,0,0,28,0,0,0,2,0,4,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,4,1,1
0,0,0,0,0,6,5,0,0,0,0,28,0,0,0,2,0,6,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,6,2,1
0,0,0,0,0,4,3,0,0,0,0,28,0,0,0,2,0,3,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,3,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,4,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,4,2,1
0,0,0,0,0,5,5,0,0,0,0,28,0,0,0,2,0,5,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,5,2,1
0,0,0,0,0,3,5,0,0,0,0,28,0,0,0,2,0,4,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,4,1,1
0,0,0,0,0,5,5,0,0,0,0,28,0,0,0,2,0,5,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,5,2,1
0,0,0,0,0,4,4,0,0,0,0,28,0,0,0,2,0,2,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,2,3,1
0,0,0,0,0,4,5,0,0,0,0,28,0,0,0,2,0,4,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,4,2,1
0,0,0,0,0,4,4,0,0,0,0,28,0,0,0,2,0,6,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,6,1,1
0,0,0,0,0,5,5,0,0,0,0,28,0,0,0,2,0,5,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,5,2,1
0,0,0,0,0,4,4,0,0,0,0,28,0,0,0,2,0,4,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,4,2,1
0,0,0,0,0,3,6,0,0,0,0,28,0,0,0,2,0,3,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,3,1,1
0,0,0,0,0,4,4,0,0,0,0,28,0,0,0,2,0,3,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,1,0,0,0,36,0,3,3,1
0,0,0,0,0,4,3,0,0,0,0,28,0,0,0,2,0,4,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,4,1,1
0,0,0,0,0,5,5,0,0,0,0,28,0,0,0,2,0,5,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,5,3,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,4,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,4,2,1
0,0,0,0,0,6,5,0,0,0,0,28,0,0,0,2,0,6,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,6,1,1
0,0,0,0,0,4,3,0,0,0,0,28,0,0,0,2,0,2,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,2,2,1
0,0,0,0,0,3,5,0,0,0,0,28,0,0,0,2,0,4,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,4,2,1
0,0,0,0,0,5,5,0,0,0,0,28,0,0,0,2,0,6,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,6,2,1
0,0,0,0,0,4,4,0,0,0,0,28,0,0,0,2,0,5,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,5,2,1
0,0,0,0,0,4,4,0,0,0,0,28,0,0,0,2,0,2,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,2,2,1
0,0,0,0,0,3,6,0,0,0,0,28,0,0,0,2,0,3,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,3,2,1
0,0,0,0,0,5,5,0,0,0,0,28,0,0,0,2,0,5,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,5,3,1
0,0,0,0,0,4,4,0,0,0,0,28,0,0,0,2,0,3,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,3,1,1
0,0,0,0,0,4,5,0,0,0,0,28,0,0,0,2,0,4,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,4,2,1
0,0,0,0,0,4,4,0,0,0,0,28,0,0,0,2,0,5,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,5,2,1
0,0,0,0,0,4,3,0,0,0,0,28,0,0,0,2,0,4,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,4,1,1
0,0,0,0,0,5,5,0,0,0,0,28,0,0,0,2,0,5,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,5,1,1
0,0,0,0,0,6,5,0,0,0,0,28,0,0,0,2,0,5,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,5,2,1
0,0,0,0,0,3,5,0,0,0,0,28,0,0,0,2,0,4,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,4,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,1,8,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,8,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,7,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,7,1,1
0,0,0,0,0,4,5,0,0,0,0,28,0,0,0,2,0,4,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,4,1,1
4,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,6,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,6,2,1
1,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,7,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,7,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,1,8,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,8,1,1
1,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,8,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,8,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,1,8,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,8,2,1
1,0,0,0,0,3,3,0,0,0,0,28,0,0,0,2,0,4,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,4,1,1
4,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,6,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,6,1,1
0,0,0,0,0,2,2,1,1,0,0,28,0,0,0,2,1,28,2,0,12,0,0,3,2,1,1,21,0,14,24,17,0,0,0,0,0,0,36,0,28,3,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,2,29,2,0,12,0,0,3,2,1,1,21,0,14,23,17,0,0,0,0,0,0,36,0,29,1,1
8,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,12,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,12,1,1
0,0,0,0,0,2,2,0,0,0,0,7,0,0,0,0,0,0,3,0,4,0,0,0,3,1,1,7,0,8,11,8,0,0,0,0,0,0,29,0,0,1,0
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,1,6,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,6,2,1
3,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,6,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,6,2,1
0,0,0,0,0,2,2,1,1,0,0,28,0,0,0,2,1,8,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,8,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,1,6,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,6,1,1
1,0,0,0,0,3,3,0,0,0,0,28,0,0,0,2,1,19,2,0,12,0,0,3,2,1,1,21,0,14,23,17,0,0,0,0,0,0,36,0,19,4,1
